33004800	20.69	13.84	584.0	188.0	0.89	321.0	57.0
33005700	20.69	13.84	618.0	93.0	0.89	321.0	57.0
33006600	20.69	13.84	601.0	89.0	0.89	321.0	57.0
33007500	20.69	13.84	580.0	88.0	0.89	321.0	57.0
33008400	21.29	13.84	557.0	86.0	0.89	191.0	54.0
33009300	21.29	13.84	530.0	84.0	0.89	191.0	54.0
33010200	21.29	13.84	501.0	82.0	0.89	191.0	54.0
33011100	21.29	13.84	470.0	79.0	0.89	191.0	54.0
33012000	21.38	13.84	436.0	76.0	0.45	281.0	52.0
33012900	21.38	13.84	400.0	73.0	0.45	281.0	52.0
33013800	21.38	13.84	363.0	70.0	0.45	281.0	52.0
33014700	21.38	13.84	324.0	66.0	0.45	281.0	52.0
33015600	21.29	13.84	285.0	62.0	0.45	275.0	54.0
33016500	21.29	13.84	244.0	58.0	0.45	275.0	54.0
33017400	21.29	13.84	203.0	52.0	0.45	275.0	54.0
33018300	21.29	13.84	162.0	47.0	0.45	275.0	54.0
33019200	19.82	13.84	122.0	40.0	1.61	301.0	70.0
33020100	19.82	13.84	84.0	32.0	1.61	301.0	70.0
33021000	19.82	13.84	49.0	23.0	1.61	301.0	70.0
33021900	19.82	13.84	19.0	11.0	1.61	301.0	70.0
33022800	16.97	13.84	2.0	1.0	1.21	295.0	50.0
33023700	16.97	13.84	0.0	0.0	1.21	295.0	50.0
33024600	16.97	13.84	0.0	0.0	1.21	295.0	50.0
33025500	16.97	13.84	0.0	0.0	1.21	295.0	50.0
33026400	14.49	13.84	0.0	0.0	0.76	274.0	78.0
33027300	14.49	13.84	0.0	0.0	0.76	274.0	78.0
33028200	14.49	13.84	0.0	0.0	0.76	274.0	78.0
33029100	14.49	13.84	0.0	0.0	0.76	274.0	78.0
33030000	12.7	13.84	0.0	0.0	1.71	215.0	81.0
33030900	12.7	13.84	0.0	0.0	1.71	215.0	81.0
33031800	12.7	13.84	0.0	0.0	1.71	215.0	81.0
33032700	12.7	13.84	0.0	0.0	1.71	215.0	81.0
33033600	11.35	13.84	0.0	0.0	2.06	215.0	84.0
33034500	11.35	13.84	0.0	0.0	2.06	215.0	84.0
33035400	11.35	13.84	0.0	0.0	2.06	215.0	84.0
33036300	11.35	13.84	0.0	0.0	2.06	215.0	84.0
33037200	11.56	13.84	0.0	0.0	2.13	218.0	81.0
33038100	11.56	13.84	0.0	0.0	2.13	218.0	81.0
33039000	11.56	13.84	0.0	0.0	2.13	218.0	81.0
33039900	11.56	13.84	0.0	0.0	2.13	218.0	81.0
33040800	11.2	13.84	0.0	0.0	2.08	218.0	83.0
33041700	11.2	13.84	0.0	0.0	2.08	218.0	83.0
33042600	11.2	13.84	0.0	0.0	2.08	218.0	83.0
33043500	11.2	13.84	0.0	0.0	2.08	218.0	83.0
33044400	10.27	13.84	0.0	0.0	1.96	222.0	86.0
33045300	10.27	13.84	0.0	0.0	1.96	222.0	86.0
33046200	10.27	13.84	0.0	0.0	1.96	222.0	86.0
33047100	10.27	13.84	0.0	0.0	1.96	222.0	86.0
33048000	10.29	13.84	0.0	0.0	1.86	223.0	87.0
33048900	10.29	13.84	0.0	0.0	1.86	223.0	87.0
33049800	10.29	13.84	0.0	0.0	1.86	223.0	87.0
33050700	10.29	13.84	0.0	0.0	1.86	223.0	87.0
33051600	10.27	13.84	0.0	0.0	1.66	218.0	87.0
33052500	10.27	13.84	0.0	0.0	1.66	218.0	87.0
33053400	10.27	13.84	0.0	0.0	1.66	218.0	87.0
33054300	10.27	13.84	0.0	0.0	1.66	218.0	87.0
33055200	9.12	13.84	0.0	0.0	1.73	222.0	92.0
33056100	9.12	13.84	0.0	0.0	1.73	222.0	92.0
33057000	9.12	13.84	0.0	0.0	1.73	222.0	92.0
33057900	9.12	13.84	0.0	0.0	1.73	222.0	92.0
33058800	9.07	13.84	0.0	0.0	1.76	225.0	91.0
33059700	9.07	13.84	0.0	0.0	1.76	225.0	91.0
33060600	9.07	13.84	0.0	0.0	1.76	225.0	91.0
33061500	9.07	13.84	0.0	0.0	1.76	225.0	91.0
33062400	9.44	13.84	0.0	0.0	1.7	224.0	88.0
33063300	9.44	13.84	0.0	0.0	1.7	224.0	88.0
33064200	9.44	13.84	0.0	0.0	1.7	224.0	88.0
33065100	9.44	13.84	0.0	0.0	1.7	224.0	88.0
33066000	8.76	13.84	6.0	4.0	1.52	207.0	91.0
33066900	8.76	13.84	28.0	14.0	1.52	207.0	91.0
33067800	8.76	13.84	60.0	25.0	1.52	207.0	91.0
33068700	8.76	13.84	96.0	33.0	1.52	207.0	91.0
33069600	9.85	13.84	136.0	40.0	1.52	202.0	88.0
33070500	9.85	13.84	177.0	46.0	1.52	202.0	88.0
33071400	9.85	13.84	219.0	51.0	1.52	202.0	88.0
33072300	9.85	13.84	261.0	55.0	1.52	202.0	88.0
33073200	12.34	13.84	302.0	59.0	1.27	202.0	83.0
33074100	12.34	13.84	342.0	63.0	1.27	202.0	83.0
33075000	12.34	13.84	381.0	66.0	1.27	202.0	83.0
33075900	12.34	13.84	418.0	68.0	1.27	202.0	83.0
33076800	15.52	13.84	453.0	71.0	1.03	193.0	81.0
33077700	15.52	13.84	486.0	73.0	1.03	193.0	81.0
33078600	15.52	13.84	517.0	75.0	1.03	193.0	81.0
33079500	15.52	13.84	545.0	76.0	1.03	193.0	81.0
33080400	19.15	13.84	570.0	78.0	0.65	146.0	68.0
33081300	19.15	13.84	593.0	79.0	0.65	146.0	68.0
33082200	19.15	13.84	612.0	80.0	0.65	146.0	68.0
33083100	19.15	13.84	629.0	81.0	0.65	146.0	68.0
33084000	20.63	13.84	642.0	82.0	0.69	101.0	59.0
33084900	20.63	13.84	651.0	83.0	0.69	101.0	59.0
33085800	20.63	13.84	657.0	84.0	0.69	101.0	59.0
33086700	20.63	13.84	660.0	85.0	0.69	101.0	59.0
33087600	22.53	13.84	635.0	134.0	0.85	85.0	54.0
33088500	22.53	13.84	582.0	232.0	0.85	85.0	54.0
33089400	22.53	13.84	567.0	246.0	0.85	85.0	54.0
33090300	22.53	13.84	558.0	243.0	0.85	85.0	54.0
33091200	23.64	13.84	550.0	236.0	0.45	144.0	50.0
33092100	23.64	13.84	565.0	178.0	0.45	144.0	50.0
33093000	23.64	13.84	594.0	86.0	0.45	144.0	50.0
33093900	23.64	13.84	573.0	84.0	0.45	144.0	50.0
33094800	24.09	13.84	548.0	83.0	1.42	60.0	49.0
33095700	24.09	13.84	520.0	82.0	1.42	60.0	49.0
33096600	24.09	13.84	490.0	81.0	1.42	60.0	49.0
33097500	24.09	13.84	458.0	80.0	1.42	60.0	49.0
33098400	24.37	13.84	423.0	79.0	1.76	58.0	50.0
33099300	24.37	13.84	387.0	77.0	1.76	58.0	50.0
33100200	24.37	13.84	349.0	74.0	1.76	58.0	50.0
33101100	24.37	13.84	310.0	71.0	1.76	58.0	50.0
33102000	23.88	13.84	270.0	67.0	2.19	63.0	52.0
33102900	23.88	13.84	230.0	62.0	2.19	63.0	52.0
33103800	23.88	13.84	189.0	57.0	2.19	63.0	52.0
33104700	23.88	13.84	149.0	50.0	2.19	63.0	52.0
33105600	22.22	13.84	110.0	43.0	2.26	73.0	71.0
33106500	22.22	13.84	73.0	35.0	2.26	73.0	71.0
33107400	22.22	13.84	39.0	25.0	2.26	73.0	71.0
33108300	22.22	13.84	13.0	12.0	2.26	73.0	71.0
33109200	18.37	13.84	0.0	0.0	2.22	88.0	81.0
33110100	18.37	13.84	0.0	0.0	2.22	88.0	81.0
33111000	18.37	13.84	0.0	0.0	2.22	88.0	81.0
33111900	18.37	13.84	0.0	0.0	2.22	88.0	81.0
33112800	16.81	13.84	0.0	0.0	2.07	102.0	76.0
33113700	16.81	13.84	0.0	0.0	2.07	102.0	76.0
33114600	16.81	13.84	0.0	0.0	2.07	102.0	76.0
33115500	16.81	13.84	0.0	0.0	2.07	102.0	76.0
33116400	15.51	13.84	0.0	0.0	1.93	119.0	80.0
33117300	15.51	13.84	0.0	0.0	1.93	119.0	80.0
33118200	15.51	13.84	0.0	0.0	1.93	119.0	80.0
33119100	15.51	13.84	0.0	0.0	1.93	119.0	80.0
33120000	14.96	13.84	0.0	0.0	1.62	142.0	84.0
33120900	14.96	13.84	0.0	0.0	1.62	142.0	84.0
33121800	14.96	13.84	0.0	0.0	1.62	142.0	84.0
33122700	14.96	13.84	0.0	0.0	1.62	142.0	84.0
33123600	15.17	13.84	0.0	0.0	1.51	156.0	79.0
33124500	15.17	13.84	0.0	0.0	1.51	156.0	79.0
33125400	15.17	13.84	0.0	0.0	1.51	156.0	79.0
33126300	15.17	13.84	0.0	0.0	1.51	156.0	79.0
33127200	15.07	13.84	0.0	0.0	1.16	178.0	79.0
33128100	15.07	13.84	0.0	0.0	1.16	178.0	79.0
33129000	15.07	13.84	0.0	0.0	1.16	178.0	79.0
33129900	15.07	13.84	0.0	0.0	1.16	178.0	79.0
33130800	14.9	13.84	0.0	0.0	1.52	164.0	80.0
33131700	14.9	13.84	0.0	0.0	1.52	164.0	80.0
33132600	14.9	13.84	0.0	0.0	1.52	164.0	80.0
33133500	14.9	13.84	0.0	0.0	1.52	164.0	80.0
33134400	14.51	13.84	0.0	0.0	1.72	156.0	89.0
33135300	14.51	13.84	0.0	0.0	1.72	156.0	89.0
33136200	14.51	13.84	0.0	0.0	1.72	156.0	89.0
33137100	14.51	13.84	0.0	0.0	1.72	156.0	89.0
33138000	14.82	13.84	0.0	0.0	2.11	154.0	83.0
33138900	14.82	13.84	0.0	0.0	2.11	154.0	83.0
33139800	14.82	13.84	0.0	0.0	2.11	154.0	83.0
33140700	14.82	13.84	0.0	0.0	2.11	154.0	83.0
33141600	14.89	13.84	0.0	0.0	1.45	204.0	82.0
33142500	14.89	13.84	0.0	0.0	1.45	204.0	82.0
33143400	14.89	13.84	0.0	0.0	1.45	204.0	82.0
33144300	14.89	13.84	0.0	0.0	1.45	204.0	82.0
33145200	14.49	13.84	0.0	0.0	1.06	188.0	85.0
33146100	14.49	13.84	0.0	0.0	1.06	188.0	85.0
33147000	14.49	13.84	0.0	0.0	1.06	188.0	85.0
33147900	14.49	13.84	0.0	0.0	1.06	188.0	85.0
33148800	14.46	13.84	0.0	0.0	1.91	195.0	84.0
33149700	14.46	13.84	0.0	0.0	1.91	195.0	84.0
33150600	14.46	13.84	0.0	0.0	1.91	195.0	84.0
33151500	14.46	13.84	0.0	0.0	1.91	195.0	84.0
33152400	13.9	13.84	3.0	3.0	1.86	194.0	84.0
33153300	13.9	13.84	11.0	11.0	1.86	194.0	84.0
33154200	13.9	13.84	25.0	25.0	1.86	194.0	84.0
33155100	13.9	13.84	44.0	44.0	1.86	194.0	84.0
33156000	14.3	13.84	54.0	54.0	1.69	194.0	84.0
33156900	14.3	13.84	80.0	79.0	1.69	194.0	84.0
33157800	14.3	13.84	132.0	123.0	1.69	194.0	84.0
33158700	14.3	13.84	175.0	131.0	1.69	194.0	84.0
33159600	15.77	13.84	222.0	129.0	1.13	188.0	89.0
33160500	15.77	13.84	259.0	141.0	1.13	188.0	89.0
33161400	15.77	13.84	296.0	153.0	1.13	188.0	89.0
33162300	15.77	13.84	331.0	164.0	1.13	188.0	89.0
33163200	18.8	13.84	365.0	174.0	0.89	173.0	82.0
33164100	18.8	13.84	398.0	182.0	0.89	173.0	82.0
33165000	18.8	13.84	398.0	232.0	0.89	173.0	82.0
33165900	18.8	13.84	316.0	287.0	0.89	173.0	82.0
33166800	21.42	13.84	218.0	217.0	1.05	98.0	69.0
33167700	21.42	13.84	184.0	184.0	1.05	98.0	69.0
33168600	21.42	13.84	235.0	235.0	1.05	98.0	69.0
33169500	21.42	13.84	412.0	306.0	1.05	98.0	69.0
33170400	22.39	13.84	456.0	260.0	1.81	72.0	64.0
33171300	22.39	13.84	306.0	302.0	1.81	72.0	64.0
33172200	22.39	13.84	321.0	321.0	1.81	72.0	64.0
33173100	22.39	13.84	388.0	371.0	1.81	72.0	64.0
33174000	23.4	13.84	476.0	359.0	2.14	61.0	61.0
33174900	23.4	13.84	533.0	291.0	2.14	61.0	61.0
33175800	23.4	13.84	527.0	292.0	2.14	61.0	61.0
33176700	23.4	13.84	492.0	323.0	2.14	61.0	61.0
33177600	24.79	13.84	388.0	340.0	0.45	307.0	58.0
33178500	24.79	13.84	314.0	313.0	0.45	307.0	58.0
33179400	24.79	13.84	355.0	355.0	0.45	307.0	58.0
33180300	24.79	13.84	332.0	332.0	0.45	307.0	58.0
33181200	24.17	13.84	315.0	315.0	0.89	325.0	60.0
33182100	24.17	13.84	270.0	270.0	0.89	325.0	60.0
33183000	24.17	13.84	218.0	218.0	0.89	325.0	60.0
33183900	24.17	13.84	240.0	240.0	0.89	325.0	60.0
33184800	23.38	13.84	268.0	252.0	1.34	317.0	62.0
33185700	23.38	13.84	224.0	194.0	1.34	317.0	62.0
33186600	23.38	13.84	104.0	103.0	1.34	317.0	62.0
33187500	23.38	13.84	85.0	85.0	1.34	317.0	62.0
33188400	21.85	13.84	97.0	97.0	1.6	342.0	54.0
33189300	21.85	13.84	84.0	84.0	1.6	342.0	54.0
33190200	21.85	13.84	68.0	68.0	1.6	342.0	54.0
33191100	21.85	13.84	59.0	59.0	1.6	342.0	54.0
33192000	21.31	13.84	51.0	50.0	2.76	297.0	88.0
33192900	21.31	13.84	44.0	42.0	2.76	297.0	88.0
33193800	21.31	13.84	19.0	19.0	2.76	297.0	88.0
33194700	21.31	13.84	4.0	4.0	2.76	297.0	88.0
33195600	19.73	13.84	0.0	0.0	4.29	276.0	93.0
33196500	19.73	13.84	0.0	0.0	4.29	276.0	93.0
33197400	19.73	13.84	0.0	0.0	4.29	276.0	93.0
33198300	19.73	13.84	0.0	0.0	4.29	276.0	93.0
33199200	18.2	13.84	0.0	0.0	5.91	264.0	95.0
33200100	18.2	13.84	0.0	0.0	5.91	264.0	95.0
33201000	18.2	13.84	0.0	0.0	5.91	264.0	95.0
33201900	18.2	13.84	0.0	0.0	5.91	264.0	95.0
33202800	17.4	13.84	0.0	0.0	5.85	272.0	96.0
33203700	17.4	13.84	0.0	0.0	5.85	272.0	96.0
33204600	17.4	13.84	0.0	0.0	5.85	272.0	96.0
33205500	17.4	13.84	0.0	0.0	5.85	272.0	96.0
33206400	16.38	13.84	0.0	0.0	1.79	277.0	88.0
33207300	16.38	13.84	0.0	0.0	1.79	277.0	88.0
33208200	16.38	13.84	0.0	0.0	1.79	277.0	88.0
33209100	16.38	13.84	0.0	0.0	1.79	277.0	88.0
33210000	15.46	13.84	0.0	0.0	0.45	219.0	91.0
33210900	15.46	13.84	0.0	0.0	0.45	219.0	91.0
33211800	15.46	13.84	0.0	0.0	0.45	219.0	91.0
33212700	15.46	13.84	0.0	0.0	0.45	219.0	91.0
33213600	14.85	13.84	0.0	0.0	0.45	277.0	93.0
33214500	14.85	13.84	0.0	0.0	0.45	277.0	93.0
33215400	14.85	13.84	0.0	0.0	0.45	277.0	93.0
33216300	14.85	13.84	0.0	0.0	0.45	277.0	93.0
33217200	14.76	13.84	0.0	0.0	0.89	275.0	89.0
33218100	14.76	13.84	0.0	0.0	0.89	275.0	89.0
33219000	14.76	13.84	0.0	0.0	0.89	275.0	89.0
33219900	14.76	13.84	0.0	0.0	0.89	275.0	89.0
33220800	14.75	13.84	0.0	0.0	2.47	224.0	89.0
33221700	14.75	13.84	0.0	0.0	2.47	224.0	89.0
33222600	14.75	13.84	0.0	0.0	2.47	224.0	89.0
33223500	14.75	13.84	0.0	0.0	2.47	224.0	89.0
33224400	14.52	13.84	0.0	0.0	1.87	209.0	91.0
33225300	14.52	13.84	0.0	0.0	1.87	209.0	91.0
33226200	14.52	13.84	0.0	0.0	1.87	209.0	91.0
33227100	14.52	13.84	0.0	0.0	1.87	209.0	91.0
33228000	14.41	13.84	0.0	0.0	1.74	190.0	96.0
33228900	14.41	13.84	0.0	0.0	1.74	190.0	96.0
33229800	14.41	13.84	0.0	0.0	1.74	190.0	96.0
33230700	14.41	13.84	0.0	0.0	1.74	190.0	96.0
33231600	14.16	13.84	0.0	0.0	1.89	179.0	96.0
33232500	14.16	13.84	0.0	0.0	1.89	179.0	96.0
33233400	14.16	13.84	0.0	0.0	1.89	179.0	96.0
33234300	14.16	13.84	0.0	0.0	1.89	179.0	96.0
33235200	13.6	13.84	0.0	0.0	1.79	177.0	96.0
33236100	13.6	13.84	0.0	0.0	1.79	177.0	96.0
33237000	13.6	13.84	0.0	0.0	1.79	177.0	96.0
33237900	13.6	13.84	0.0	0.0	1.79	177.0	96.0
33238800	13.63	13.84	1.0	1.0	1.74	193.0	92.0
33239700	13.63	13.84	4.0	4.0	1.74	193.0	92.0
33240600	13.63	13.84	24.0	22.0	1.74	193.0	92.0
33241500	13.63	13.84	63.0	58.0	1.74	193.0	92.0
33242400	13.34	13.84	93.0	79.0	1.73	201.0	92.0
33243300	13.34	13.84	104.0	84.0	1.73	201.0	92.0
33244200	13.34	13.84	94.0	94.0	1.73	201.0	92.0
33245100	13.34	13.84	133.0	133.0	1.73	201.0	92.0
33246000	14.32	13.84	153.0	153.0	1.61	217.0	91.0
33246900	14.32	13.84	202.0	162.0	1.61	217.0	91.0
33247800	14.32	13.84	316.0	140.0	1.61	217.0	91.0
33248700	14.32	13.84	389.0	83.0	1.61	217.0	91.0
33249600	15.78	13.84	425.0	84.0	0.45	213.0	88.0
33250500	15.78	13.84	458.0	85.0	0.45	213.0	88.0
33251400	15.78	13.84	488.0	87.0	0.45	213.0	88.0
33252300	15.78	13.84	516.0	89.0	0.45	213.0	88.0
33253200	17.86	13.84	542.0	90.0	0.45	259.0	81.0
33254100	17.86	13.84	565.0	91.0	0.45	259.0	81.0
33255000	17.86	13.84	552.0	152.0	0.45	259.0	81.0
33255900	17.86	13.84	501.0	273.0	0.45	259.0	81.0
33256800	19.06	13.84	501.0	294.0	0.45	259.0	76.0
33257700	19.06	13.84	498.0	311.0	0.45	259.0	76.0
33258600	19.06	13.84	489.0	332.0	0.45	259.0	76.0
33259500	19.06	13.84	505.0	320.0	0.45	259.0	76.0
33260400	19.64	13.84	455.0	361.0	1.34	321.0	71.0
33261300	19.64	13.84	408.0	391.0	1.34	321.0	71.0
33262200	19.64	13.84	410.0	382.0	1.34	321.0	71.0
33263100	19.64	13.84	377.0	376.0	1.34	321.0	71.0
33264000	21.26	13.86	367.0	367.0	1.79	311.0	66.0
33264900	21.26	13.86	344.0	344.0	1.79	311.0	66.0
33265800	21.26	13.86	321.0	321.0	1.79	311.0	66.0
33266700	21.26	13.86	329.0	289.0	1.79	311.0	66.0
33267600	21.01	13.86	443.0	227.0	1.79	322.0	63.0
33268500	21.01	13.86	464.0	154.0	1.79	322.0	63.0
33269400	21.01	13.86	363.0	261.0	1.79	322.0	63.0
33270300	21.01	13.86	330.0	254.0	1.79	322.0	63.0
33271200	21.35	13.86	337.0	203.0	0.89	312.0	59.0
33272100	21.35	13.86	294.0	204.0	0.89	312.0	59.0
33273000	21.35	13.86	253.0	200.0	0.89	312.0	59.0
33273900	21.35	13.86	215.0	159.0	0.89	312.0	59.0
33274800	20.95	13.86	129.0	128.0	0.45	263.0	66.0
33275700	20.95	13.86	94.0	94.0	0.45	263.0	66.0
33276600	20.95	13.86	89.0	89.0	0.45	263.0	66.0
33277500	20.95	13.86	85.0	85.0	0.45	263.0	66.0
33278400	19.55	13.86	64.0	64.0	2.76	274.0	69.0
33279300	19.55	13.86	35.0	35.0	2.76	274.0	69.0
33280200	19.55	13.86	9.0	9.0	2.76	274.0	69.0
33281100	19.55	13.86	0.0	0.0	2.76	274.0	69.0
33282000	17.91	13.86	0.0	0.0	2.14	263.0	75.0
33282900	17.91	13.86	0.0	0.0	2.14	263.0	75.0
33283800	17.91	13.86	0.0	0.0	2.14	263.0	75.0
33284700	17.91	13.86	0.0	0.0	2.14	263.0	75.0
33285600	16.83	13.86	0.0	0.0	2.32	259.0	84.0
33286500	16.83	13.86	0.0	0.0	2.32	259.0	84.0
33287400	16.83	13.86	0.0	0.0	2.32	259.0	84.0
33288300	16.83	13.86	0.0	0.0	2.32	259.0	84.0
33289200	16.17	13.86	0.0	0.0	1.98	244.0	87.0
33290100	16.17	13.86	0.0	0.0	1.98	244.0	87.0
33291000	16.17	13.86	0.0	0.0	1.98	244.0	87.0
33291900	16.17	13.86	0.0	0.0	1.98	244.0	87.0
33292800	15.58	13.86	0.0	0.0	2.46	242.0	89.0
33293700	15.58	13.86	0.0	0.0	2.46	242.0	89.0
33294600	15.58	13.86	0.0	0.0	2.46	242.0	89.0
33295500	15.58	13.86	0.0	0.0	2.46	242.0	89.0
33296400	15.41	13.86	0.0	0.0	2.56	244.0	89.0
33297300	15.41	13.86	0.0	0.0	2.56	244.0	89.0
33298200	15.41	13.86	0.0	0.0	2.56	244.0	89.0
33299100	15.41	13.86	0.0	0.0	2.56	244.0	89.0
33300000	14.91	13.86	0.0	0.0	2.24	240.0	91.0
33300900	14.91	13.86	0.0	0.0	2.24	240.0	91.0
33301800	14.91	13.86	0.0	0.0	2.24	240.0	91.0
33302700	14.91	13.86	0.0	0.0	2.24	240.0	91.0
33303600	14.63	13.86	0.0	0.0	2.15	242.0	91.0
33304500	14.63	13.86	0.0	0.0	2.15	242.0	91.0
33305400	14.63	13.86	0.0	0.0	2.15	242.0	91.0
33306300	14.63	13.86	0.0	0.0	2.15	242.0	91.0
33307200	14.51	13.86	0.0	0.0	2.35	232.0	89.0
33308100	14.51	13.86	0.0	0.0	2.35	232.0	89.0
33309000	14.51	13.86	0.0	0.0	2.35	232.0	89.0
33309900	14.51	13.86	0.0	0.0	2.35	232.0	89.0
33310800	14.18	13.86	0.0	0.0	2.2	238.0	90.0
33311700	14.18	13.86	0.0	0.0	2.2	238.0	90.0
33312600	14.18	13.86	0.0	0.0	2.2	238.0	90.0
33313500	14.18	13.86	0.0	0.0	2.2	238.0	90.0
33314400	13.61	13.86	0.0	0.0	2.3	248.0	93.0
33315300	13.61	13.86	0.0	0.0	2.3	248.0	93.0
33316200	13.61	13.86	0.0	0.0	2.3	248.0	93.0
33317100	13.61	13.86	0.0	0.0	2.3	248.0	93.0
33318000	13.72	13.86	0.0	0.0	2.1	251.0	91.0
33318900	13.72	13.86	0.0	0.0	2.1	251.0	91.0
33319800	13.72	13.86	0.0	0.0	2.1	251.0	91.0
33320700	13.72	13.86	0.0	0.0	2.1	251.0	91.0
33321600	13.75	13.86	0.0	0.0	1.34	293.0	91.0
33322500	13.75	13.86	0.0	0.0	1.34	293.0	91.0
33323400	13.75	13.86	0.0	0.0	1.34	293.0	91.0
33324300	13.75	13.86	0.0	0.0	1.34	293.0	91.0
33325200	13.83	13.86	2.0	2.0	1.78	251.0	93.0
33326100	13.83	13.86	10.0	10.0	1.78	251.0	93.0
33327000	13.83	13.86	22.0	22.0	1.78	251.0	93.0
33327900	13.83	13.86	22.0	22.0	1.78	251.0	93.0
33328800	14.16	13.86	24.0	24.0	1.34	322.0	91.0
33329700	14.16	13.86	49.0	49.0	1.34	322.0	91.0
33330600	14.16	13.86	35.0	35.0	1.34	322.0	91.0
33331500	14.16	13.86	26.0	26.0	1.34	322.0	91.0
33332400	13.99	13.86	42.0	42.0	2.68	333.0	88.0
33333300	13.99	13.86	65.0	65.0	2.68	333.0	88.0
33334200	13.99	13.86	94.0	94.0	2.68	333.0	88.0
33335100	13.99	13.86	121.0	121.0	2.68	333.0	88.0
33336000	13.25	13.86	134.0	134.0	2.24	323.0	86.0
33336900	13.25	13.86	152.0	152.0	2.24	323.0	86.0
33337800	13.25	13.86	162.0	162.0	2.24	323.0	86.0
33338700	13.25	13.86	159.0	159.0	2.24	323.0	86.0
33339600	13.74	13.86	160.0	160.0	0.45	276.0	82.0
33340500	13.74	13.86	177.0	177.0	0.45	276.0	82.0
33341400	13.74	13.86	200.0	200.0	0.45	276.0	82.0
33342300	13.74	13.86	268.0	268.0	0.45	276.0	82.0
33343200	14.21	13.86	283.0	283.0	1.91	325.0	81.0
33344100	14.21	13.86	161.0	161.0	1.91	325.0	81.0
33345000	14.21	13.86	137.0	137.0	1.91	325.0	81.0
33345900	14.21	13.86	210.0	210.0	1.91	325.0	81.0
33346800	15.06	13.86	201.0	201.0	0.89	313.0	76.0
33347700	15.06	13.86	228.0	228.0	0.89	313.0	76.0
33348600	15.06	13.86	225.0	225.0	0.89	313.0	76.0
33349500	15.06	13.86	250.0	250.0	0.89	313.0	76.0
33350400	15.63	13.86	307.0	307.0	1.34	346.0	74.0
33351300	15.63	13.86	387.0	346.0	1.34	346.0	74.0
33352200	15.63	13.86	416.0	330.0	1.34	346.0	74.0
33353100	15.63	13.86	346.0	325.0	1.34	346.0	74.0
33354000	16.05	13.86	258.0	257.0	1.34	57.0	75.0
33354900	16.05	13.86	208.0	208.0	1.34	57.0	75.0
33355800	16.05	13.86	203.0	203.0	1.34	57.0	75.0
33356700	16.05	13.86	195.0	195.0	1.34	57.0	75.0
33357600	16.36	13.86	183.0	183.0	0.89	323.0	72.0
33358500	16.36	13.86	170.0	170.0	0.89	323.0	72.0
33359400	16.36	13.86	161.0	161.0	0.89	323.0	72.0
33360300	16.36	13.86	111.0	111.0	0.89	323.0	72.0
33361200	15.9	13.86	78.0	78.0	0.89	46.0	77.0
33362100	15.9	13.86	86.0	86.0	0.89	46.0	77.0
33363000	15.9	13.86	60.0	60.0	0.89	46.0	77.0
33363900	15.9	13.86	56.0	56.0	0.89	46.0	77.0
33364800	15.31	13.86	59.0	59.0	0.45	55.0	76.0
33365700	15.31	13.86	36.0	36.0	0.45	55.0	76.0
33366600	15.31	13.86	11.0	11.0	0.45	55.0	76.0
33367500	15.31	13.86	1.0	1.0	0.45	55.0	76.0
33368400	14.73	13.86	0.0	0.0	0.45	9.0	77.0
33369300	14.73	13.86	0.0	0.0	0.45	9.0	77.0
33370200	14.73	13.86	0.0	0.0	0.45	9.0	77.0
33371100	14.73	13.86	0.0	0.0	0.45	9.0	77.0
33372000	14.44	13.86	0.0	0.0	1.88	59.0	79.0
33372900	14.44	13.86	0.0	0.0	1.88	59.0	79.0
33373800	14.44	13.86	0.0	0.0	1.88	59.0	79.0
33374700	14.44	13.86	0.0	0.0	1.88	59.0	79.0
33375600	14.33	13.86	0.0	0.0	1.83	60.0	83.0
33376500	14.33	13.86	0.0	0.0	1.83	60.0	83.0
33377400	14.33	13.86	0.0	0.0	1.83	60.0	83.0
33378300	14.33	13.86	0.0	0.0	1.83	60.0	83.0
33379200	14.24	13.86	0.0	0.0	1.53	63.0	85.0
33380100	14.24	13.86	0.0	0.0	1.53	63.0	85.0
33381000	14.24	13.86	0.0	0.0	1.53	63.0	85.0
33381900	14.24	13.86	0.0	0.0	1.53	63.0	85.0
33382800	14.02	13.86	0.0	0.0	1.46	70.0	85.0
33383700	14.02	13.86	0.0	0.0	1.46	70.0	85.0
33384600	14.02	13.86	0.0	0.0	1.46	70.0	85.0
33385500	14.02	13.86	0.0	0.0	1.46	70.0	85.0
33386400	14.03	13.86	0.0	0.0	1.48	81.0	87.0
33387300	14.03	13.86	0.0	0.0	1.48	81.0	87.0
33388200	14.03	13.86	0.0	0.0	1.48	81.0	87.0
33389100	14.03	13.86	0.0	0.0	1.48	81.0	87.0
33390000	13.93	13.86	0.0	0.0	0.55	71.0	88.0
33390900	13.93	13.86	0.0	0.0	0.55	71.0	88.0
33391800	13.93	13.86	0.0	0.0	0.55	71.0	88.0
33392700	13.93	13.86	0.0	0.0	0.55	71.0	88.0
33393600	13.78	13.86	0.0	0.0	1.41	281.0	91.0
33394500	13.78	13.86	0.0	0.0	1.41	281.0	91.0
33395400	13.78	13.86	0.0	0.0	1.41	281.0	91.0
33396300	13.78	13.86	0.0	0.0	1.41	281.0	91.0
33397200	13.48	13.86	0.0	0.0	0.45	311.0	86.0
